G000005825	.05
G000006685	.16
G000006945	.02
G000006985	.02
G000007125	.02
G000007145	.02
G000007205	.16
G000007325	.08
G000007365	.19
G000007485	.13
G000007605	.16
G000007665	.07
G000007705	.02
G000007725	.20
G000007825	.11
G000007905	.08
G000007925	.09
G000007985	.03
G000008025	.12
G000008045	.05
G000008185	.11
G000008205	.34
G000008305	.18
G000008365	.28
G000008385	.12
G000008465	.01
G000008485	.04
G000008545	.09
G000008565	.07
G000008625	.14
G000008685	.15
G000008765	.06
G000008885	.21
G000008985	.03
G000009045	.03
G000009265	.07
G000009365	.01
G000009605	.18
G000009625	.03
G000009705	.15
G000009765	.09
G000009845	.32
G000009905	.03
G000009945	.16
G000009985	.07
G000010065	.11
G000010085	.01
G000010125	.02
G000010165	.09
G000010185	.05
G000010285	.04
G000010305	.07
G000010325	.05
G000010345	.08
G000010405	.10
G000010425	.07
G000010505	.04
G000010525	.02
G000010565	.07
G000010625	.09
G000010645	.07
G000010665	.09
G000010725	.07
G000010785	.14
G000010805	.06
G000010985	.07
G000011065	.03
G000011225	.23
G000011245	.05
G000011305	.03
G000011325	.03
G000011345	.11
G000011365	.06
G000011385	.11
G000011445	.22
G000011465	.10
G000011485	.09
G000011565	.10
G000011645	.02
G000011705	.05
G000011745	.19
G000011905	.13
G000011965	.02
G000012085	.11
G000012125	.17
G000012145	.05
G000012225	.31
G000012305	.01
G000012325	.03
G000012345	.14
G000012365	.03
G000012385	.08
G000012425	.03
G000012465	.09
G000012485	.04
G000012505	.10
G000012565	.11
G000012585	.02
G000012605	.01
G000012625	.09
G000012645	.10
G000012725	.02
G000012745	.02
G000012765	.21
G000012805	.01
G000012825	.04
G000012845	.04
G000012865	.05
G000012885	.04
G000012905	.04
G000012925	.04
G000012945	.03
G000012965	.08
G000012985	.02
G000013005	.03
G000013025	.02
G000013045	.05
G000013085	.04
G000013145	.12
G000013165	.19
G000013185	.16
G000013205	.10
G000013225	.09
G000013285	.07
G000013325	.04
G000013345	.11
G000013365	.03
G000013385	.08
G000013405	.07
G000013565	.03
G000013605	.05
G000013625	.02
G000013645	.03
G000013665	.01
G000013705	.02
G000013745	.03
G000013765	.02
G000013865	.02
G000013885	.02
G000013905	.01
G000013985	.05
G000014005	.05
G000014045	.02
G000014065	.02
G000014125	.04
G000014145	.03
G000014185	.08
G000014225	.01
G000014265	.14
G000014285	.02
G000014345	.07
G000014425	.04
G000014445	.05
G000014565	.05
G000014585	.10
G000014665	.02
G000014725	.09
G000014745	.02
G000014785	.02
G000014805	.01
G000014825	.02
G000014865	.03
G000014885	.01
G000014905	.06
G000014925	.06
G000014965	.10
G000015025	.06
G000015045	.09
G000015105	.08
G000015125	.03
G000015165	.08
G000015245	.01
G000015265	.04
G000015285	.02
G000015445	.02
G000015505	.03
G000015565	.02
G000015585	.03
G000015645	.10
G000015665	.10
G000015725	.03
G000015865	.06
G000015965	.10
G000016065	.02
G000016085	.02
G000016165	.04
G000016325	.01
G000016345	.02
G000016425	.06
G000016505	.04
G000016545	.04
G000016565	.02
G000016645	.02
G000016665	.07
G000016745	.04
G000016765	.02
G000016785	.08
G000016825	.05
G000016905	.08
G000016985	.07
G000017205	.02
G000017245	.01
G000017265	.04
G000017285	.03
G000017305	.05
G000017405	.02
G000017425	.08
G000017505	.08
G000017545	.07
G000017565	.02
G000017585	.08
G000017645	.02
G000017685	.06
G000017805	.07
G000017845	.15
G000018025	.01
G000018065	.10
G000018105	.14
G000018145	.02
G000018205	.06
G000018285	.03
G000018325	.07
G000018405	.07
G000018425	.07
G000018545	.05
G000018565	.08
G000018585	.10
G000018605	.07
G000018685	.15
G000018785	.10
G000018865	.09
G000018885	.04
G000018945	.08
G000019085	.06
G000019145	.02
G000019165	.03
G000019185	.03
G000019225	.01
G000019345	.27
G000019365	.06
G000019445	.01
G000019525	.02
G000019665	.15
G000019705	.14
G000019745	.04
G000019785	.02
G000019845	.04
G000019905	.03
G000019965	.12
G000020005	.05
G000020025	.12
G000020045	.04
G000020125	.06
G000020145	.10
G000020205	.02
G000020225	.08
G000020325	.08
G000020365	.10
G000020385	.03
G000020465	.04
G000020485	.10
G000020505	.03
G000020525	.02
G000020545	.03
G000020565	.12
G000020585	.04
G000020605	.11
G000020625	.03
G000020645	.03
G000020665	.02
G000020685	.08
G000020725	.05
G000020785	.14
G000020945	.20
G000020965	.06
G000020985	.07
G000021305	.13
G000021325	.02
G000021385	.08
G000021485	.02
G000021545	.08
G000021565	.10
G000021645	.06
G000021685	.09
G000021705	.02
G000021725	.08
G000021745	.02
G000021805	.10
G000021825	.12
G000021865	.02
G000021925	.09
G000021945	.08
G000021985	.01
G000022025	.05
G000022045	.11
G000022065	.04
G000022085	.04
G000022125	.08
G000022145	.08
G000022265	.03
G000022325	.05
G000022525	.20
G000022565	.04
G000022605	.20
G000022905	.04
G000023025	.02
G000023065	.01
G000023105	.05
G000023125	.04
G000023145	.04
G000023185	.09
G000023205	.05
G000023225	.07
G000023245	.05
G000023265	.12
G000023285	.02
G000023325	.09
G000023405	.05
G000023445	.06
G000023465	.02
G000023585	.08
G000023645	.04
G000023705	.02
G000023725	.04
G000023785	.02
G000023825	.03
G000023845	.05
G000023865	.04
G000023885	.07
G000023905	.05
G000023925	.03
G000024005	.02
G000024025	.08
G000024065	.03
G000024085	.01
G000024105	.08
G000024125	.02
G000024165	.06
G000024205	.06
G000024225	.05
G000024265	.07
G000024285	.04
G000024325	.06
G000024345	.08
G000024365	.06
G000024385	.07
G000024405	.04
G000024425	.08
G000024465	.02
G000024505	.07
G000024525	.02
G000024545	.06
G000024565	.05
G000024605	.06
G000024725	.03
G000024765	.02
G000024785	.05
G000024805	.11
G000024845	.02
G000024865	.09
G000024885	.08
G000024905	.09
G000024925	.06
G000024945	.05
G000024965	.04
G000024985	.09
G000025005	.07
G000025125	.13
G000025185	.15
G000025225	.05
G000025265	.12
G000025305	.05
G000025345	.05
G000025485	.03
G000025545	.04
G000025565	.01
G000025605	.14
G000025705	.02
G000025725	.04
G000025845	.26
G000025885	.08
G000025905	.10
G000025925	.04
G000025945	.10
G000025965	.02
G000025985	.04
G000026005	.12
G000026105	.04
G000026125	.03
G000026145	.04
G000026185	.02
G000026205	.30
G000026225	.01
G000026765	.32
G000026985	.05
G000027065	.02
G000027145	.10
G000027165	.03
G000027225	.03
G000027325	.29
G000043285	.20
G000046705	.02
G000055945	.06
G000058485	.07
G000060285	.10
G000060345	.02
G000062885	.07
G000063505	.10
G000063525	.10
G000063605	.28
G000067165	.16
G000067205	.02
G000069185	.04
G000069225	.05
G000069785	.01
G000069925	.30
G000069945	.06
G000085865	.29
G000090965	.26
G000091165	.04
G000091305	.07
G000091325	.03
G000091545	.10
G000092025	.03
G000092045	.03
G000092105	.13
G000092125	.08
G000092205	.07
G000092225	.03
G000092245	.08
G000092285	.07
G000092365	.07
G000092405	.06
G000092425	.08
G000092505	.06
G000092645	.05
G000092785	.07
G000092825	.04
G000092845	.06
G000092865	.03
G000092905	.03
G000092925	.03
G000092985	.06
G000093025	.02
G000093085	.03
G000143085	.01
G000143145	.03
G000143165	.14
G000143625	.02
G000143685	.04
G000143765	.02
G000143825	.05
G000143845	.05
G000143885	.03
G000143965	.07
G000143985	.12
G000144405	.03
G000144605	.02
G000144625	.09
G000144645	.05
G000144695	.08
G000145035	.12
G000145215	.04
G000145235	.08
G000145255	.01
G000145275	.09
G000145615	.03
G000146065	.09
G000146165	.01
G000146185	.14
G000146285	.09
G000146325	.04
G000146345	.06
G000146505	.12
G000146585	.03
G000146675	.04
G000146855	.09
G000147015	.63
G000147075	.11
G000147335	.13
G000147355	.06
G000147675	.07
G000147695	.07
G000147715	.08
G000147815	.05
G000148525	.03
G000148545	.04
G000148585	.03
G000148645	.03
G000148685	.03
G000148725	.05
G000148995	.08
G000152145	.09
G000152625	.03
G000152705	.05
G000152725	.02
G000152745	.02
G000152785	.02
G000152805	.03
G000152825	.02
G000152845	.03
G000152865	.03
G000152885	.07
G000152905	.04
G000152945	.03
G000152965	.02
G000152985	.02
G000153025	.07
G000153045	.15
G000153105	.14
G000153125	.03
G000153145	.06
G000153165	.03
G000153185	.06
G000153205	.04
G000153225	.05
G000153285	.10
G000153305	.03
G000153325	.08
G000153345	.05
G000153385	.02
G000153405	.01
G000153445	.01
G000153465	.04
G000153485	.02
G000153545	.04
G000153705	.02
G000153725	.06
G000153745	.03
G000153765	.04
G000153805	.10
G000153825	.09
G000153885	.11
G000153905	.11
G000153925	.08
G000154065	.08
G000154105	.03
G000154205	.03
G000154245	.09
G000154285	.09
G000154325	.06
G000154345	.06
G000154425	.09
G000154445	.06
G000154465	.06
G000154525	.03
G000154565	.05
G000154705	.03
G000154725	.03
G000154785	.02
G000154805	.09
G000154825	.04
G000154845	.03
G000154905	.13
G000154985	.03
G000155205	.09
G000155435	.09
G000155475	.09
G000155555	.19
G000155595	.13
G000155615	.02
G000155635	.10
G000155675	.02
G000155695	.12
G000155715	.04
G000155735	.02
G000155775	.10
G000155815	.03
G000155855	.17
G000155875	.17
G000155895	.13
G000155955	.07
G000155975	.02
G000156015	.13
G000156115	.02
G000156155	.04
G000156175	.06
G000156195	.05
G000156215	.10
G000156295	.03
G000156335	.03
G000156355	.06
G000156375	.06
G000156395	.03
G000156495	.14
G000156575	.08
G000156655	.13
G000156715	.03
G000157895	.04
G000157915	.06
G000157935	.03
G000157955	.08
G000157975	.11
G000157995	.15
G000158035	.10
G000158075	.18
G000158095	.04
G000158135	.02
G000158155	.02
G000158175	.02
G000158195	.08
G000158275	.08
G000158455	.10
G000158475	.02
G000158655	.06
G000158815	.13
G000158915	.19
G000158955	.10
G000159015	.04
G000159035	.11
G000159095	.07
G000159115	.04
G000159135	.05
G000159235	.05
G000159315	.05
G000159355	.04
G000159435	.05
G000159635	.04
G000159695	.05
G000159955	.06
G000159995	.03
G000160035	.09
G000160055	.06
G000160075	.02
G000160115	.05
G000160135	.10
G000160455	.08
G000160475	.10
G000160535	.06
G000160555	.05
G000160575	.06
G000160615	.08
G000160675	.04
G000160695	.05
G000160755	.03
G000160775	.03
G000160835	.04
G000160855	.04
G000160875	.04
G000161455	.10
G000161775	.06
G000161795	.10
G000161835	.02
G000161935	.04
G000161975	.11
G000162475	.11
G000162575	.10
G000162755	.08
G000162875	.05
G000163055	.03
G000163295	.07
G000163435	.07
G000163555	.12
G000163695	.07
G000163895	.07
G000163935	.09
G000163995	.11
G000164135	.06
G000164635	.06
G000164675	.03
G000164695	.03
G000164865	.03
G000165125	.06
G000165465	.08
G000165485	.10
G000165505	.07
G000165675	.14
G000165715	.13
G000165735	.04
G000165795	.09
G000165835	.04
G000166055	.02
G000166135	.07
G000166195	.02
G000166275	.04
G000166295	.04
G000166335	.05
G000166355	.04
G000166395	.05
G000166415	.10
G000166715	.05
G000166735	.26
G000166775	.05
G000167195	.11
G000167355	.06
G000168295	.04
G000168715	.10
G000168735	.79
G000168975	.03
G000168995	.03
G000169075	.03
G000169095	.16
G000169115	.01
G000169155	.12
G000169175	.06
G000169195	.04
G000169235	.09
G000169255	.08
G000169335	.14
G000169355	.02
G000169375	.05
G000169395	.02
G000169415	.03
G000169435	.04
G000169455	.02
G000169535	.28
G000169995	.18
G000170755	.13
G000170795	.04
G000170815	.03
G000170835	.02
G000170855	.11
G000170895	.11
G000170915	.04
G000170955	.15
G000171235	.16
G000171335	.20
G000171615	.16
G000171815	.25
G000171835	.02
G000171875	.03
G000172075	.04
G000172095	.02
G000172155	.08
G000172175	.03
G000172415	.13
G000172555	.13
G000172635	.02
G000172795	.03
G000172975	.07
G000173075	.15
G000173095	.09
G000173115	.30
G000173355	.15
G000173415	.04
G000173575	.02
G000173615	.28
G000173655	.03
G000173735	.02
G000173775	.01
G000173795	.08
G000173815	.13
G000173835	.09
G000173915	.03
G000173975	.11
G000174015	.05
G000174195	.13
G000174355	.04
G000174415	.09
G000174435	.07
G000174755	.02
G000174775	.06
G000174815	.07
G000174895	.04
G000175095	.02
G000175115	.04
G000175195	.01
G000175215	.02
G000175235	.04
G000175255	.02
G000175575	.04
G000175615	.03
G000175635	.05
G000175795	.05
G000175855	.14
G000175935	.01
G000176015	.03
G000176035	.03
G000176135	.01
G000176155	.02
G000176175	.04
G000176235	.03
G000176355	.03
G000176515	.01
G000176735	.07
G000176855	.02
G000176915	.09
G000177075	.04
G000177195	.05
G000177215	.09
G000177235	.07
G000177255	.02
G000177335	.10
G000177375	.10
G000177535	.04
G000177635	.06
G000177675	.10
G000178115	.05
G000178155	.07
G000178375	.32
G000178455	.05
G000178475	.04
G000178835	.05
G000178855	.21
G000178955	.05
G000178975	.07
G000178995	.03
G000179035	.54
G000179055	.09
G000179235	.11
G000179255	.13
G000179315	.16
G000179555	.09
G000179595	.08
G000179615	.07
G000179635	.06
G000179775	.02
G000179915	.05
G000180035	.04
G000181495	.25
G000181515	.03
G000181875	.16
G000182645	.06
G000182745	.02
G000182945	.15
G000183135	.04
G000183325	.07
G000183365	.21
G000183385	.28
G000183405	.03
G000183425	.03
G000183525	.07
G000183545	.06
G000183565	.06
G000183665	.05
G000183725	.08
G000183745	.09
G000183865	.41
G000184345	.11
G000184685	.05
G000184705	.05
G000184745	.02
G000184945	.04
G000185145	.03
G000185285	.05
G000185305	.01
G000185365	.04
G000185385	.08
G000185505	.05
G000185725	.04
G000185805	.11
G000185845	.03
G000185905	.05
G000185965	.02
G000185985	.21
G000186225	.03
G000186245	.07
G000186265	.02
G000186325	.05
G000186345	.14
G000186385	.08
G000186445	.03
G000186465	.04
G000186705	.03
G000186885	.09
G000187265	.03
G000187465	.03
G000187585	.03
G000187625	.12
G000187745	.03
G000187895	.04
G000187935	.03
G000187975	.03
G000187995	.04
G000188015	.03
G000188035	.03
G000188055	.03
G000188155	.04
G000188175	.04
G000188195	.02
G000188255	.01
G000188295	.05
G000189255	.01
G000189275	.02
G000189295	.09
G000189395	.03
G000189415	.02
G000189535	.04
G000189755	.03
G000189775	.03
G000190375	.02
G000190415	.05
G000190435	.10
G000190475	.07
G000190535	.05
G000190555	.08
G000190575	.04
G000190595	.03
G000190635	.03
G000190695	.03
G000190735	.03
G000190755	.03
G000191045	.07
G000191065	.03
G000191405	.01
G000191885	.03
G000192225	.02
G000192435	.04
G000192475	.02
G000192575	.04
G000192745	.02
G000192845	.02
G000192865	.01
G000193205	.09
G000193225	.11
G000193495	.02
G000193635	.06
G000193735	.03
G000193795	.02
G000194135	.06
G000194155	.08
G000194605	.02
G000194945	.04
G000194985	.06
G000195085	.14
G000195275	.13
G000195295	.07
G000195315	.05
G000195335	.09
G000195575	.04
G000195595	.06
G000195635	.03
G000195755	.07
G000195855	.06
G000195955	.04
G000195975	.10
G000196015	.02
G000196115	.16
G000196135	.10
G000196175	.05
G000196235	.05
G000196255	.05
G000196275	.07
G000196315	.02
G000196355	.02
G000196435	.02
G000196455	.08
G000196495	.03
G000196515	.13
G000196555	.06
G000196615	.01
G000196675	.07
G000196735	.02
G000196795	.02
G000196815	.06
G000196875	.01
G000197735	.03
G000198515	.02
G000198775	.06
G000199675	.08
G000200595	.11
G000200735	.44
G000202635	.05
G000202835	.02
G000203875	.02
G000203915	.01
G000203935	.02
G000203975	.02
G000204015	.02
G000204035	.12
G000204135	.16
G000204195	.02
G000204255	.16
G000204565	.04
G000204645	.03
G000205025	.03
G000205165	.03
G000205985	.23
G000208385	.10
G000208405	.05
G000209465	.09
G000209515	.07
G000209655	.02
G000209735	.26
G000209815	.17
G000210015	.11
G000210055	.33
G000210075	.03
G000210095	.05
G000210575	.10
G000210715	.23
G000210895	.01
G000210915	.08
G000211415	.15
G000211815	.10
G000211835	.02
G000211855	.02
G000212355	.02
G000212375	.06
G000212395	.11
G000212415	.13
G000212695	.03
G000212735	.03
G000212815	.04
G000212855	.04
G000212915	.05
G000213055	.06
G000213255	.05
G000213395	.43
G000213555	.02
G000213575	.02
G000213655	.02
G000213785	.13
G000213805	.02
G000213975	.05
G000214035	.02
G000214075	.14
G000214135	.02
G000214175	.03
G000214215	.01
G000214355	.09
G000214375	.11
G000214475	.16
G000214495	.07
G000214595	.01
G000214665	.04
G000214705	.08
G000214825	.01
G000215085	.04
G000215105	.06
G000215385	.03
G000215485	.19
G000215705	.02
G000215745	.03
G000215935	.04
G000215955	.05
G000215975	.07
G000217635	.28
G000217795	.07
G000217815	.07
G000217915	.04
G000217935	.01
G000217955	.03
G000218235	.04
G000218485	.07
G000218525	.34
G000218545	.04
G000218565	.02
G000218625	.04
G000218705	.24
G000218745	.15
G000218785	.01
G000218875	.02
G000218895	.03
G000219125	.08
G000219175	.23
G000219215	.02
G000219355	.09
G000219535	.05
G000219565	.01
G000219585	.02
G000219605	.01
G000219725	.11
G000219875	.04
G000219915	.17
G000220045	.03
G000220065	.06
G000220085	.03
G000220235	.03
G000220255	.03
G000220335	.04
G000220505	.01
G000220525	.03
G000220565	.04
G000220705	.06
G000220835	.05
G000220865	.05
G000220945	.05
G000220985	.07
G000221045	.03
G000222025	.02
G000222305	.16
G000222485	.04
G000222585	.06
G000222605	.03
G000222685	.03
G000222705	.04
G000222765	.06
G000222785	.03
G000222855	.24
G000223215	.07
G000223255	.19
G000223315	.17
G000223335	.07
G000223375	.02
G000223985	.03
G000224005	.03
G000224065	.04
G000224085	.02
G000224105	.22
G000224335	.04
G000224415	.07
G000224515	.11
G000224765	.38
G000224785	.02
G000225005	.02
G000225345	.09
G000225445	.17
G000225465	.18
G000225505	.06
G000225525	.07
G000225705	.04
G000225825	.05
G000226215	.04
G000226255	.09
G000226295	.08
G000226315	.03
G000226565	.01
G000226875	.03
G000226955	.02
G000227275	.07
G000227295	.03
G000227315	.11
G000227465	.02
G000227505	.01
G000227525	.02
G000227585	.11
G000227665	.01
G000227685	.02
G000227725	.05
G000227745	.04
G000227765	.01
G000228725	.05
G000230555	.02
G000230675	.10
G000230695	.01
G000230835	.09
G000230895	.04
G000230935	.05
G000230975	.03
G000230995	.05
G000231035	.20
G000231055	.07
G000231075	.06
G000231275	.04
G000231385	.10
G000231405	.05
G000231445	.02
G000233435	.23
G000233455	.10
G000233695	.08
G000233715	.04
G000233775	.07
G000233955	.06
G000234095	.04
G000234355	.02
G000235405	.11
G000235425	.09
G000235445	.08
G000235465	.13
G000235485	.04
G000235505	.10
G000235585	.06
G000235605	.10
G000235625	.01
G000235725	.01
G000235745	.02
G000235885	.04
G000236035	.04
G000236165	.04
G000236405	.20
G000236565	.05
G000236585	.09
G000236685	.09
G000236705	.02
G000236785	.02
G000236805	.08
G000236865	.07
G000236925	.02
G000237085	.05
G000237205	.12
G000237325	.08
G000237805	.08
G000237825	.12
G000237975	.06
G000237995	.04
G000238055	.11
G000238075	.10
G000238115	.08
G000238255	.01
G000238275	.01
G000238295	.01
G000238315	.01
G000238335	.01
G000238355	.01
G000238375	.01
G000238395	.02
G000238595	.02
G000238775	.13
G000238795	.01
G000238815	.02
G000238915	.06
G000238975	.09
G000238995	.47
G000239155	.09
G000239275	.21
G000239295	.04
G000239695	.04
G000239775	.06
G000239795	.08
G000239815	.05
G000239855	.02
G000240165	.09
G000240225	.06
G000241055	.06
G000241265	.04
G000241305	.04
G000241325	.04
G000241345	.05
G000241465	.06
G000241485	.08
G000241525	.02
G000241955	.02
G000242235	.07
G000242255	.02
G000242435	.05
G000242455	.20
G000242595	.09
G000242615	.07
G000242635	.02
G000242715	.07
G000242815	.05
G000242895	.03
G000242915	.08
G000242935	.13
G000243075	.02
G000243095	.13
G000243115	.04
G000243135	.07
G000243155	.09
G000243215	.05
G000243235	.03
G000243275	.02
G000243335	.08
G000243395	.04
G000243415	.04
G000243675	.07
G000243695	.07
G000243715	.07
G000243735	.07
G000243815	.12
G000244755	.07
G000244815	.19
G000244875	.05
G000244895	.09
G000244915	.04
G000244935	.05
G000244955	.05
G000244975	.06
G000244995	.02
G000245015	.04
G000245055	.08
G000245075	.02
G000245335	.08
G000245555	.16
G000245735	.01
