G000005825	.05
G000245755	.08
G000245795	.06
G000245815	.04
G000246855	.03
G000246875	.02
G000246895	.07
G000246945	.02
G000247475	.03
G000247565	.20
G000247605	.08
G000247645	.08
G000247995	.05
G000248055	.07
G000248075	.12
G000250635	.02
G000250655	.12
G000250675	.16
G000250735	.09
G000250875	.11
G000251145	.11
G000252125	.02
G000252165	.01
G000252445	.08
G000252485	.12
G000252525	.17
G000252855	.03
G000252955	.04
G000252995	.01
G000253115	.02
G000253155	.03
G000253295	.05
G000254135	.08
G000255115	.09
G000255135	.06
G000255295	.13
G000255355	.06
G000255455	.06
G000255495	.04
G000255555	.13
G000255655	.13
G000255705	.15
G000256565	.09
G000257205	.01
G000257395	.39
G000257645	.04
G000257665	.06
G000257845	.03
G000257905	.03
G000257925	.02
G000258175	.04
G000258405	.02
G000258495	.11
G000258595	.06
G000258765	.09
G000259075	.03
G000259195	.02
G000259255	.11
G000259275	.10
G000259505	.03
G000260115	.02
G000260135	.06
G000260415	.06
G000260435	.03
G000260655	.03
G000260715	.06
G000260795	.13
G000260835	.02
G000260965	.01
G000260985	.01
G000261365	.01
G000261685	.09
G000262045	.02
G000262245	.01
G000262305	.02
G000262345	.07
G000262405	.07
G000262465	.12
G000262545	.02
G000262715	.22
G000262755	.04
G000263195	.05
G000263275	.40
G000263395	.03
G000263595	.07
G000263635	.06
G000263715	.03
G000263855	.02
G000264055	.03
G000264295	.01
G000264315	.02
G000264375	.01
G000264455	.04
G000264765	.02
G000264785	.02
G000264945	.02
G000265075	.25
G000265205	.03
G000265245	.06
G000265295	.08
G000265365	.05
G000265385	.02
G000265405	.02
G000265425	.04
G000265465	.02
G000265505	.03
G000266865	.28
G000266885	.10
G000266905	.05
G000266945	.07
G000269605	.06
G000269805	.04
G000269865	.06
G000269905	.09
G000269965	.05
G000269985	.08
G000270185	.04
G000270205	.09
G000270245	.04
G000270285	.08
G000270305	.08
G000271305	.03
G000271405	.02
G000271485	.08
G000271665	.08
G000271845	.06
G000272005	.01
G000272025	.02
G000272045	.05
G000272105	.03
G000272145	.02
G000272405	.06
G000272475	.02
G000273375	.04
G000273745	.09
G000275725	.02
G000275825	.02
G000276685	.02
G000276805	.01
G000276965	.18
G000277125	.04
G000277405	.11
G000277545	.02
G000277645	.08
G000277795	.56
G000278115	.02
G000278135	.02
G000278155	.02
G000278215	.02
G000278235	.02
G000278255	.02
G000278275	.02
G000278295	.02
G000278725	.05
G000279145	.03
G000279535	.03
G000280055	.01
G000280495	.05
G000280925	.13
G000281065	.05
G000281085	.03
G000281175	.08
G000281235	.57
G000281715	.03
G000281895	.02
G000281955	.02
G000281975	.05
G000282035	.03
G000282055	.03
G000282075	.09
G000282095	.05
G000282115	.02
G000282135	.02
G000282195	.01
G000282215	.02
G000282275	.03
G000282315	.01
G000282375	.01
G000282415	.01
G000282455	.02
G000282475	.02
G000282495	.02
G000282515	.01
G000282535	.01
G000282575	.02
G000282595	.03
G000282615	.06
G000282635	.02
G000282655	.02
G000282895	.05
G000282975	.02
G000282995	.08
G000283235	.04
G000283315	.07
G000283515	.03
G000283555	.09
G000283575	.06
G000283635	.03
G000283655	.08
G000284015	.04
G000284035	.03
G000284075	.06
G000284095	.07
G000284115	.14
G000284255	.02
G000284295	.07
G000284315	.08
G000284335	.13
G000284375	.06
G000284415	.06
G000284455	.09
G000284515	.05
G000284595	.02
G000284615	.01
G000285295	.02
G000285495	.04
G000285515	.10
G000285535	.07
G000285555	.04
G000285575	.09
G000285595	.04
G000285835	.05
G000285855	.11
G000286075	.04
G000286315	.03
G000286355	.33
G000286455	.05
G000286835	.01
G000286955	.02
G000287055	.03
G000287335	.09
G000287355	.16
G000287675	.08
G000287715	.03
G000290615	.04
G000291355	.11
G000291825	.42
G000292245	.08
G000292345	.05
G000292525	.03
G000292795	.02
G000292915	.03
G000293785	.02
G000293805	.07
G000293845	.02
G000293865	.03
G000293885	.01
G000294495	.03
G000294575	.16
G000294655	.03
G000294775	.05
G000295095	.06
G000295855	.05
G000295935	.02
G000295955	.02
G000296215	.05
G000296385	.08
G000296405	.07
G000296445	.05
G000296465	.03
G000296695	.03
G000296775	.09
G000296795	.08
G000296815	.03
G000296835	.05
G000296855	.04
G000297025	.04
G000297055	.03
G000297095	.11
G000297115	.04
G000297215	.02
G000297255	.13
G000297395	.06
G000297435	.11
G000297495	.08
G000297775	.01
G000298075	.03
G000298175	.04
G000298195	.05
G000298215	.07
G000298235	.04
G000298295	.03
G000298315	.06
G000299035	.10
G000299095	.16
G000299115	.14
G000299235	.10
G000299335	.02
G000299355	.09
G000299415	.09
G000299575	.03
G000299875	.02
G000299895	.01
G000299915	.01
G000299935	.03
G000300005	.01
G000300075	.52
G000300195	.21
G000300235	.02
G000300275	.02
G000300335	.03
G000300455	.01
G000300515	.03
G000300535	.02
G000300815	.01
G000300855	.02
G000300875	.03
G000300975	.03
G000300995	.02
G000301035	.05
G000301055	.05
G000301075	.05
G000302535	.02
G000302595	.03
G000302695	.01
G000304315	.02
G000304335	.07
G000304455	.16
G000305495	.09
G000305785	.02
G000305935	.05
G000306115	.07
G000306235	.06
G000306255	.07
G000306675	.07
G000306785	.06
G000306885	.18
G000306945	.02
G000306965	.02
G000307025	.09
G000307105	.08
G000307165	.02
G000307225	.18
G000307265	.05
G000307305	.01
G000307775	.02
G000307855	.05
G000307875	.06
G000307935	.14
G000307955	.09
G000308055	.04
G000308255	.08
G000308275	.05
G000308295	.03
G000308315	.32
G000308375	.12
G000308415	.07
G000308435	.06
G000308455	.09
G000308475	.15
G000308495	.10
G000308515	.08
G000308535	.11
G000308555	.10
G000308575	.08
G000308595	.05
G000308615	.10
G000308635	.07
G000308655	.08
G000308675	.05
G000308695	.10
G000308715	.11
G000308755	.07
G000308775	.07
G000308795	.06
G000308815	.06
G000308835	.10
G000308855	.04
G000308875	.11
G000309075	.18
G000309385	.15
G000309485	.29
G000309945	.13
G000310145	.04
G000310185	.03
G000310205	.03
G000310225	.06
G000310245	.06
G000311725	.05
G000311745	.11
G000311785	.05
G000311825	.08
G000311845	.07
G000311865	.06
G000311985	.05
G000312005	.10
G000312025	.16
G000312045	.03
G000312105	.04
G000312125	.10
G000312145	.04
G000312305	.12
G000312365	.08
G000312385	.04
G000312425	.03
G000312445	.02
G000312485	.01
G000312505	.06
G000312525	.03
G000312545	.05
G000312565	.03
G000312585	.07
G000312665	.03
G000313175	.08
G000313565	.06
G000313615	.08
G000313755	.03
G000313915	.03
G000313935	.02
G000314005	.11
G000314675	.04
G000314735	.03
G000314795	.03
G000314855	.05
G000314895	.10
G000314955	.01
G000314975	.03
G000314995	.04
G000315015	.01
G000315055	.02
G000315235	.04
G000315365	.05
G000315425	.03
G000315445	.07
G000315485	.03
G000315525	.02
G000315545	.04
G000315565	.13
G000315795	.02
G000316035	.06
G000316115	.15
G000316195	.07
G000316515	.11
G000316575	.13
G000316605	.10
G000316625	.13
G000316645	.12
G000316665	.13
G000316685	.10
G000316985	.08
G000317025	.10
G000317045	.12
G000317065	.10
G000317085	.10
G000317105	.14
G000317125	.15
G000317145	.12
G000317205	.14
G000317225	.13
G000317245	.12
G000317285	.16
G000317305	.04
G000317435	.12
G000317475	.17
G000317495	.15
G000317515	.17
G000317535	.17
G000317555	.13
G000317575	.13
G000317595	.07
G000317615	.10
G000317635	.10
G000317655	.11
G000317675	.11
G000317695	.14
G000317835	.08
G000317895	.05
G000318095	.04
G000318405	.02
G000319225	.04
G000319245	.03
G000319305	.16
G000319365	.56
G000319385	.13
G000319575	.02
G000320365	.01
G000320405	.10
G000321005	.08
G000321025	.06
G000321045	.02
G000321205	.05
G000321415	.02
G000325665	.10
G000325705	.02
G000325745	.05
G000327045	.01
G000327065	.01
G000327285	.09
G000327325	.04
G000327395	.20
G000328305	.04
G000328565	.06
G000328625	.08
G000328705	.06
G000328765	.10
G000330705	.03
G000330725	.02
G000330845	.01
G000330885	.03
G000331005	.09
G000331025	.07
G000331105	.04
G000331225	.03
G000331245	.02
G000331285	.03
G000331305	.19
G000331515	.01
G000331535	.04
G000331575	.02
G000331735	.12
G000331775	.03
G000331975	.48
G000331995	.06
G000332035	.10
G000332055	.11
G000332075	.12
G000332095	.18
G000332115	.02
G000332135	.16
G000332155	.17
G000332175	.10
G000332195	.13
G000332215	.13
G000332235	.10
G000332255	.12
G000332275	.13
G000332295	.13
G000332315	.12
G000332335	.12
G000332355	.15
G000332415	.06
G000332455	.06
G000332475	.06
G000332495	.06
G000332515	.07
G000332645	.03
G000332815	.23
G000332875	.12
G000332975	.07
G000332995	.04
G000333015	.04
G000333035	.04
G000333235	.01
G000333275	.17
G000333335	.19
G000333355	.19
G000333375	.25
G000333395	.27
G000333455	.12
G000333615	.16
G000333815	.05
G000333895	.03
G000333955	.05
G000334155	.07
G000334215	.01
G000334405	.20
G000334455	.05
G000334915	.05
G000335475	.13
G000335715	.02
G000335735	.02
G000335815	.02
G000336385	.02
G000336555	.02
G000336575	.01
G000338275	.02
G000338295	.16
G000338875	.03
G000340375	.07
G000340435	.04
G000340475	.07
G000340565	.13
G000340795	.02
G000340865	.02
G000340885	.08
G000340905	.03
G000340965	.04
G000340985	.07
G000341005	.10
G000341025	.07
G000341065	.07
G000341085	.07
G000341105	.06
G000341125	.09
G000341145	.06
G000341185	.09
G000341225	.04
G000341245	.10
G000341265	.10
G000341345	.04
G000341355	.02
G000341395	.08
G000341505	.01
G000341545	.09
G000341615	.02
G000341735	.03
G000341795	.03
G000341895	.07
G000342005	.07
G000342045	.03
G000342165	.02
G000342265	.02
G000344135	.05
G000344155	.03
G000344175	.12
G000344275	.05
G000344295	.14
G000344615	.05
G000344785	.03
G000344805	.04
G000346295	.21
G000346485	.18
G000346505	.16
G000346615	.03
G000346755	.02
G000347035	.07
G000347175	.09
G000347635	.07
G000347775	.03
G000348685	.02
G000348725	.08
G000348745	.03
G000348785	.06
G000348805	.21
G000348905	.04
G000348925	.08
G000348945	.03
G000349205	.02
G000349325	.05
G000349565	.08
G000349725	.05
G000349845	.01
G000349945	.04
G000350085	.04
G000350105	.14
G000350145	.08
G000350165	.08
G000350485	.06
G000350525	.05
G000350545	.07
G000353285	.14
G000353875	.21
G000354175	.01
G000355675	.02
G000355695	.06
G000355765	.02
G000355805	.03
G000355905	.02
G000359125	.03
G000359585	.07
G000359605	.07
G000359745	.03
G000364165	.05
G000364225	.07
G000364445	.04
G000364605	.05
G000364625	.01
G000364705	.02
G000364845	.01
G000365025	.03
G000365305	.03
G000367325	.03
G000367345	.02
G000367365	.07
G000367405	.05
G000367525	.07
G000367765	.28
G000367925	.01
G000367945	.02
G000368025	.02
G000368045	.01
G000368065	.02
G000368085	.02
G000368145	.02
G000368265	.02
G000368565	.01
G000368585	.02
G000368625	.01
G000368685	.02
G000368765	.02
G000368785	.01
G000368825	.03
G000368865	.01
G000368925	.03
G000368965	.02
G000369005	.02
G000369045	.03
G000369065	.02
G000369405	.02
G000369505	.03
G000369525	.02
G000369625	.01
G000369645	.02
G000369805	.02
G000371745	.63
G000371785	.04
G000371845	.35
G000371905	.05
G000371925	.01
G000372065	.02
G000372085	.05
G000372185	.23
G000372225	.32
G000372365	.01
G000372385	.05
G000372405	.04
G000372425	.04
G000372445	.05
G000372465	.12
G000372485	.07
G000372525	.01
G000372645	.02
G000372745	.12
G000372785	.37
G000372805	.04
G000372825	.02
G000372845	.02
G000372865	.04
G000372885	.02
G000372965	.03
G000373105	.03
G000373145	.09
G000373185	.03
G000373205	.08
G000373245	.03
G000373265	.03
G000373365	.09
G000373385	.02
G000373485	.03
G000373545	.10
G000373565	.05
G000373585	.08
G000373625	.06
G000373645	.07
G000373745	.03
G000373765	.02
G000373785	.07
G000373805	.05
G000373905	.04
G000373925	.16
G000373965	.02
G000373985	.11
G000374005	.03
G000374025	.04
G000374045	.04
G000374065	.03
G000374085	.03
G000374105	.01
G000374125	.03
G000374145	.02
G000374165	.11
G000374185	.08
G000374285	.01
G000374305	.12
G000374325	.06
G000374345	.04
G000374365	.05
G000374405	.04
G000374425	.03
G000374445	.08
G000374465	.17
G000374485	.01
G000374505	.05
G000374525	.02
G000374545	.06
G000374565	.04
G000374585	.04
G000374625	.02
G000374645	.04
G000374805	.02
G000374825	.04
G000374845	.11
G000374865	.03
G000374905	.03
G000374925	.05
G000375345	.01
G000375365	.04
G000375405	.03
G000375425	.03
G000375465	.02
G000375485	.11
G000375525	.04
G000375545	.02
G000375585	.03
G000375645	.06
G000376105	.02
G000376225	.05
G000376245	.03
G000376265	.08
G000376385	.06
G000376425	.01
G000376565	.08
G000376585	.12
G000376785	.02
G000376805	.02
G000376825	.03
G000376845	.01
G000376865	.02
G000376885	.05
G000376945	.02
G000376985	.03
G000377005	.04
G000377145	.05
G000377205	.02
G000377345	.02
G000377405	.02
G000377505	.05
G000377565	.05
G000377625	.02
G000377645	.02
G000377665	.01
G000377705	.03
G000377745	.01
G000377765	.02
G000377785	.02
G000377845	.03
G000377905	.02
G000377945	.01
G000377965	.06
G000377985	.05
G000378005	.19
G000378025	.03
G000378045	.05
G000378065	.04
G000378085	.02
G000378105	.06
G000378125	.01
G000378145	.08
G000378165	.02
G000378185	.01
G000378205	.11
G000378225	.02
G000378245	.02
G000378305	.02
G000378345	.02
G000378385	.09
G000378405	.02
G000378425	.05
G000378445	.08
G000378465	.02
G000378485	.02
G000378505	.01
G000378605	.05
G000378625	.03
G000378725	.06
G000378745	.03
G000378765	.02
G000378825	.06
G000378865	.32
G000378885	.24
G000378945	.02
G000378965	.02
G000378985	.03
G000379025	.08
G000379065	.08
G000379125	.03
G000379145	.07
G000379165	.02
G000379185	.02
G000379225	.19
G000379365	.16
G000379425	.03
G000379445	.04
G000379465	.05
G000379485	.02
G000379525	.06
G000379565	.02
G000379605	.03
G000379625	.06
G000379645	.13
G000379665	.04
G000379685	.09
G000379705	.05
G000379725	.03
G000379765	.03
G000379785	.01
G000379805	.04
G000379825	.10
G000379845	.01
G000379885	.09
G000379905	.02
G000379925	.04
G000379945	.04
G000379965	.04
G000379985	.04
G000380005	.03
G000380025	.04
G000380045	.03
G000380065	.04
G000380085	.04
G000380105	.03
G000380125	.04
G000380145	.03
G000380165	.07
G000380185	.02
G000380225	.11
G000380245	.08
G000380335	.05
G000380485	.04
G000380505	.02
G000380565	.03
G000380605	.06
G000380645	.04
G000380965	.05
G000380985	.03
G000381005	.06
G000381025	.06
G000381045	.09
G000381065	.08
G000381085	.02
G000381125	.01
G000381265	.03
G000381345	.07
G000381365	.04
G000381525	.07
G000381545	.02
G000381565	.02
G000381585	.05
G000381605	.05
G000381625	.05
G000381725	.09
G000381745	.01
G000381765	.05
G000381825	.02
G000381885	.11
G000381905	.05
G000381925	.05
G000381945	.02
G000381965	.02
G000381985	.02
G000382045	.04
G000382065	.02
G000382125	.02
G000382145	.02
G000382165	.01
G000382185	.01
G000382205	.03
G000382225	.03
G000382245	.01
G000382265	.04
G000382285	.02
G000382305	.02
G000382325	.03
G000382345	.02
G000382365	.02
G000382385	.03
G000382405	.05
G000382425	.02
G000382445	.04
G000382485	.05
G000382705	.06
G000382885	.09
G000383095	.02
G000383115	.34
G000383235	.10
G000383295	.07
G000383355	.08
G000383415	.04
G000383475	.07
G000383515	.29
G000383575	.10
G000383595	.05
G000383615	.06
G000383675	.06
G000383715	.31
G000383735	.48
G000383775	.22
G000383795	.22
G000383815	.24
G000383875	.06
G000383895	.02
G000383915	.08
G000383935	.07
G000383955	.03
G000384035	.04
G000384075	.03
G000384115	.05
G000384135	.05
G000384155	.02
G000384195	.08
G000384215	.06
G000384235	.01
G000384255	.02
G000384295	.05
G000384315	.08
G000384335	.03
G000384375	.02
G000384395	.06
G000384415	.02
G000384475	.02
G000384495	.60
G000384615	.13
G000384655	.07
G000384815	.07
G000384935	.17
G000384965	.03
G000385055	.11
G000385135	.09
G000385175	.03
G000385215	.02
G000385335	.04
G000385375	.02
G000385635	.20
G000385835	.14
G000385925	.06
G000387765	.05
G000388115	.05
G000388175	.20
G000389635	.07
G000389965	.09
G000390185	.02
G000392435	.23
G000392615	.07
G000392875	.03
G000397065	.01
G000397205	.02
G000398025	.45
G000399665	.02
G000399685	.02
G000400365	.04
G000400485	.06
G000400505	.03
G000400715	.02
G000400735	.01
G000400935	.17
G000400955	.17
G000400995	.02
G000401215	.08
G000402035	.02
G000402295	.38
G000402655	.20
G000402755	.33
G000402815	.16
G000402835	.50
G000403035	.45
G000403135	.03
G000403215	.15
G000403255	.11
G000403275	.08
G000403295	.11
G000403315	.08
G000403335	.10
G000403355	.06
G000403395	.06
G000403415	.08
G000403435	.06
G000403455	.11
G000403475	.11
G000403495	.10
G000403785	.03
G000403845	.08
G000403945	.13
G000404125	.01
G000404785	.20
G000405345	.54
G000405605	.46
G000405805	.41
G000405945	.41
G000406005	.28
G000406105	.03
G000406145	.11
G000406165	.04
G000406925	.02
G000406945	.02
G000406965	.02
G000407145	.02
G000407165	.02
G000407185	.02
G000407285	.02
G000407365	.02
G000407445	.02
G000407485	.03
G000407505	.03
G000407545	.02
G000407565	.02
G000407605	.02
G000409775	.01
G000410515	.01
G000410535	.14
G000410875	.01
G000411115	.02
G000411135	.06
G000411155	.05
G000411255	.11
G000411295	.03
G000411315	.09
G000411375	.04
G000411415	.04
G000411455	.05
G000411475	.03
G000411555	.04
G000411975	.10
G000412185	.03
G000412335	.01
G000412635	.06
G000412675	.01
G000412695	.01
G000412995	.11
G000413015	.13
G000413055	.12
G000413095	.11
G000413315	.05
G000413435	.09
G000413475	.04
G000413855	.02
G000413935	.02
G000414115	.17
G000414175	.04
G000415185	.02
G000415505	.10
G000416235	.02
G000416275	.04
G000416315	.23
G000416965	.03
G000416985	.02
G000417505	.12
G000417905	.02
G000418325	.12
G000418365	.04
G000418555	.03
G000419445	.05
G000419465	.43
G000419525	.01
G000419545	.15
G000419585	.03
G000419605	.05
G000419685	.02
G000419765	.03
G000420025	.06
G000420045	.01
G000420065	.04
G000420085	.12
G000420105	.27
G000420145	.02
G000420165	.02
G000420245	.01
G000420265	.02
G000420305	.03
G000420325	.02
G000420345	.07
G000420365	.06
G000420385	.07
G000420405	.04
G000420425	.06
G000420445	.05
G000420465	.07
G000420485	.06
G000420505	.05
G000420525	.01
G000420545	.02
G000420605	.05
G000420625	.02
G000420645	.01
G000420665	.02
G000420705	.03
G000420725	.02
G000420745	.04
G000420765	.03
G000420785	.03
G000420805	.04
G000420825	.10
G000420845	.12
G000420865	.10
G000420945	.13
G000421005	.09
G000421045	.12
G000421065	.06
G000421085	.03
G000421105	.03
G000421145	.05
G000421165	.01
G000421185	.03
G000421225	.06
G000421265	.02
G000421285	.11
G000421325	.24
G000421345	.11
G000421405	.12
G000421445	.05
G000421465	.04
G000421485	.07
G000421525	.04
G000421545	.05
G000421565	.05
G000421585	.06
G000421605	.09
G000421625	.11
G000421645	.04
G000421665	.04
G000421705	.02
G000421725	.04
G000421745	.03
G000421765	.01
G000421825	.05
G000421845	.06
G000421965	.05
G000422085	.01
G000422205	.08
G000422245	.08
G000422265	.04
G000422285	.11
G000422305	.02
G000422325	.01
G000422345	.02
G000422365	.02
G000422385	.05
G000422405	.06
G000422425	.02
G000422445	.04
G000422465	.08
G000422485	.05
G000422505	.13
G000422545	.07
G000422565	.06
G000422585	.03
G000422625	.07
G000422645	.01
G000422665	.01
G000422685	.02
G000422705	.02
G000422725	.03
G000422745	.05
G000422765	.03
G000422785	.02
G000422805	.03
G000422825	.03
G000422845	.02
G000422865	.01
G000422885	.03
G000422905	.10
G000422925	.05
G000422945	.02
G000422965	.02
G000422985	.03
G000423005	.02
G000423025	.04
G000423045	.02
G000423065	.02
G000423085	.04
G000423105	.04
G000423125	.01
G000423145	.06
G000423165	.01
G000423185	.04
G000423205	.04
G000423225	.03
G000423245	.03
G000423265	.03
G000423285	.01
G000423305	.04
G000423325	.01
G000423345	.01
G000423365	.02
G000423405	.02
G000423425	.08
G000423445	.05
G000423465	.04
